stage_a_train_rmse,stage_a_train_r2,stage_a_test_rmse,stage_a_test_r2,stage_b_train_rmse,stage_b_train_r2,stage_b_test_rmse,stage_b_test_r2,residual_residual_mean,residual_residual_std,residual_residual_skew,pairwise_accuracy,pairwise_pairs,iteration,train_count,test_count,stage_a_gap_rmse,stage_b_gap_rmse
1.0322261366231054,0.8357607044518309,0.99223955913137,0.8439577887356127,1.021861982946036,0.019980355527089655,0.9874655266342197,0.009291175760438253,0.010288284233910674,1.0230206502311976,-0.5736172485584349,0.5383846794338052,6005,20,13395,4942,-0.0399865774917354,-0.034396456311816315
1.0395371538206257,0.8313914104553051,1.016042474196078,0.842115605143563,1.0294512335720951,0.019310501424290805,1.0076890535957266,0.015722973873179447,-0.010163584056955118,1.0277257518222391,0.38927607157529825,0.5494391716997411,5795,22,13395,4898,-0.023494679624547654,-0.021762179976368534
1.0159844602124148,0.8391110318025711,1.0165932148112709,0.840370008307097,1.006837798400716,0.017924465538115997,1.0058336058541724,0.020996084776630508,0.00039930104459846155,1.0222088756175143,-0.2977397255873447,0.5562651018294787,5794,23,13395,4907,0.0006087545988560095,-0.001004192546543603
1.028763138204072,0.8376819311406812,1.0179046239747822,0.8359231252877604,1.0210008258873704,0.015033641069553294,1.0083008159701017,0.018580640144739258,-0.0019472934275212026,1.027175580237914,0.3868680935108378,0.5415932322876278,5674,24,13395,4900,-0.01085851422928985,-0.012700009917268718
1.0105148866793041,0.8430278832182243,1.0199106365748862,0.8334653259737083,1.00241778271724,0.015961493748630762,1.0100728469041098,0.019189862280440617,0.0012809143518078517,1.0227435121829118,-0.33732486421639685,0.5516098484848485,6336,27,13395,4996,0.009395749895582117,0.007655064186869787
1.0135326953022519,0.8381107081011511,1.0291564189167386,0.8368789541559613,1.0016630663204364,0.02328514030144091,1.0236595558389667,0.010651340641831819,-0.005832009225952278,1.02313924416303,-0.25554104763728475,0.5309153713298791,5790,28,13395,4911,0.015623723614486718,0.021996489518530282
1.0286826447406723,0.8344101040277672,1.033502519698688,0.834221801047754,1.019656753684783,0.01747145927034599,1.0241310550564584,0.017614945498487633,-0.005334579084259969,1.0316796790939222,0.4742571574979469,0.5357913967779439,6021,29,13395,4940,0.004819874958015724,0.004474301371675482
1.01611346646747,0.8409524152228635,1.020390006675673,0.8348099354683305,1.0049811195721368,0.021791591820194633,1.014494926120704,0.011401151509327523,-0.009976673193470231,1.0226349510362476,-0.4980799634591309,0.5321924771263978,5902,30,13395,4970,0.004276540208203006,0.00951380654856715
1.0183924818680903,0.8368801870569487,1.0159897585049535,0.8412755892802346,1.00786578500278,0.020566318039150766,1.0085291165789931,0.014631296238298064,-0.000475811833917504,1.0225764687221437,-0.17654293128210988,0.5376841384035629,5838,32,13395,4890,-0.0024027233631367384,0.000663331576213233
1.0382955688134885,0.8328630411568502,1.0098592881635768,0.8405336142499633,1.0289248407583735,0.017968760391761762,1.0005556526259243,0.017673775847103723,-0.014406188392777733,1.026792242288852,0.33651445502963884,0.5440981432360743,6032,33,13395,4908,-0.02843628064991166,-0.028369188132449263
1.0319509943760954,0.833309143972037,1.0108366878802941,0.8407872694965783,1.0209462723654719,0.021214272597458783,1.001765664334998,0.017632891578942322,0.009557211002200682,1.0269160961590693,0.403723607605959,0.5435265948349581,5847,34,13395,4933,-0.02111430649580126,-0.019180608030473945
1.0265019933617883,0.8400753876468088,1.0323027300717864,0.8287811738327854,1.014364384357022,0.023508673268374358,1.0275462111714957,0.008341526404904265,0.0139003914706191,1.0264998148755398,0.38978773020510976,0.5352090032154341,6220,36,13395,4925,0.005800736709998144,0.013181826814473663
1.0350286051201876,0.835944520906394,1.0289583512101752,0.8350671426136722,1.0236003932457902,0.02196097736665359,1.0267871762667762,0.0038605258148289856,-0.007158631748734343,1.0312023109600579,0.5001463998629495,0.5466689501626991,5839,39,13395,4936,-0.006070253910012369,0.0031867830209859616
1.019640686010712,0.8361963465136676,1.000399945835094,0.8444448144598384,1.0102722727191773,0.01829149255628515,0.9906658715991185,0.018682656712743606,-0.00835035433908039,1.0224363232614433,-0.4619725881713753,0.5504014272970562,5605,43,13395,4952,-0.019240740175617832,-0.019606401120058847
1.0209064671409704,0.8372431996747203,0.9944557211022742,0.8445146200182587,1.0111282233568544,0.019064265101628175,0.9866492412650236,0.014319597725780508,-0.014251950063133415,1.0220196418213863,-0.397902270669566,0.5401939832319579,6083,46,13395,4930,-0.026450746038696238,-0.024478982091830748
1.0287142535326843,0.8367724873135682,1.0302432196527143,0.8351988098751242,1.019350398150025,0.018122113457960665,1.0232568726368902,0.013354078763388344,0.00607904245222936,1.0320171110696013,0.5150990392335819,0.5475349150260811,5943,47,13395,4997,0.001528966120029951,0.003906474486865319
